category,flaky,site_name,onion_url,proof_url,comment
Information,,Freedom of Information,http://5pxgor7yuvsjafwr.onion/,ssl,
Information,,F3-Thinker,http://awaken4u2655myzx.onion/,ssl,
Information,,DanWin,https://danwin1210.me,ssl,
